Name,Geburtsjahr,Todesjahr,Konfession,Biographie,Vorkommen,Varianten,Autor von,Anfangsjahr,Schlussjahr,Ist Mitglied von,Kategorien,Kommentar,Urheber von,Mitglieder,Dargestellt in,Literatur,Externe Ressourcen
"Kaiphas, Hohepriester",,,andere,"Kaiphas (eigentlich Joseph Kaiphas) war
                  ein Hohepriester in Jerusalem. Im Jahr 18 n. Chr. wurde er vom römischen
                  Prokurator Valerius Gratus in das Amt berufen. Das Neue Testament schreibt
                  Kaiphas eine Rolle im Prozess um die Verurteilung",,,,,,,,,,,,", S. 907",Sandrart.net:
Heinrich von Kalden,1145,1214,katholisch,"Heinrich von Kalden (bzw.
                  Kallendin-Pappenheim) war Heerführer und kaiserlicher Reichshofmarschall
                  unter Heinrich VI.,",,Heinrich von Kallendin-Pappenheim,,,,,,,,,,", S. 403",Gemeinsame Normdatei (GND):
"Kálmán I., König (Ungarn)",ca. 1074,1116,katholisch,"Koloman I. (ung. Kálmán) war ein aus dem
                  Geschlecht der Arpaden stammender König von Ungarn (ab 1095) sowie König von
                  Kroatien und Dalmatien (ab 1102).",,"Koloman I., König (Ungarn)",,,,,,"Der in der Schrift Hainhofers
                  (München 1611, fol. 205r) erwähnte Ungarnkönig Koloman als Schwiegervater",,,,", S. 68",Gemeinsame Normdatei (GND):
Kalophila (Personifikation),,,keine Angabe,Kalophila ist eine in,,Calophila (Personifikation),,,,,,,,,,,
Kalthausser,,,katholisch,"Über Kalthausser wird auf der sog.
                  Ungarn-Tafel in der",,Kolthauser,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Kamarina, Nymphe",,,keine Angabe,"Kamarina ist eine römische Wassernymphe.
                  Sie galt als Herrin eines Sees nahe der heutigen Stadt Kamarina (Sizilien).
                  Abbildungen der Nymphe haben sich auf antiken Münzen erhalten – dort ist
                  Kamarina auf einem Schwan abgebildet.",,,,,,,,,,,,", Bd. 2, Sp. 2665 (Stichwort ""Hipparis"")",Gemeinsame Normdatei (GND):
Anna Kammermeister,,,keine Angabe,Anna Kammermeister war mit,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Andreas Kandler,,,keine Angabe,"Andreas Kandler war 1612 Fähnrich der
                  Bürgerwehr in",,,,,,,,,,,,,
Kardinaltugenden,,,,"Die platonischen Kardinaltugenden sind
                  Klugheit (",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Karg,1551,ca. 1615,protestantisch,"Hans bzw. Johannes Karg († nach 1615),
                  Sohn des Hirsauer Abts Johannes Parsimonius, ging ab 1559 in Augsburg bei
                  Christoph Motzart in die Lehre. Seine erste Ehe schloss er 1572. Im selben
                  Jahr erhielt er die Malergerechtigkeit vom verstorbenen Elias Umbach, dessen
                  Witwe Sabina, geborene Gugger, er geheiratet hatte. 1573 hatte er mit David
                  Blanckh seinen ersten Lehrling. Er schuf u.a. satirische
                  Sittenschilderungen. 1585 verließ er Augsburg aufgrund des Kalenderstreits
                  und ging über Ulm nach Stuttgart, wo er von 1588/89 bis 1601/02 in den
                  herzoglichen Rechnungen für Gemälde und Grafiken erscheint. Ab 1590
                  beteiligte er sich an der Ausmalung des Neuen Lusthauses. In den Quellen
                  wird auch eine illuminierte Bibel für Herzog Ludwig von Württemberg erwähnt.
                  Karg wurde als „maler und burger allhie (zu Stuttgart)“ bezeichnet, doch
                  verwies ihn Herzog Friedrich von Württemberg 1601 des Landes; die
                  Stuttgarter Maler hatten sich über ihn (wohl als lästigen Konkurrenten)
                  beschwert. Karg kehrte nach Augsburg zurück. 1595 nahm er den aus Ulm
                  kommenden Hans Jacob Amman in die Lehre. Ab 1598 bildete er seinen Sohn
                  David Karg aus. Dieser ließ sich 1604 bei der Universität Tübingen als
                  Theologiestudent einschreiben, dabei wurde er als Maler bezeichnet. Im
                  Musterregister von 1615 ist Hans Kargs Alter mit 60 Jahren angegeben.",,,,,,,,,,,,", S. 32",Gemeinsame Normdatei (GND):
"Karl von Aquitanien, Erzbischof (Mainz)",zwischen 825 und 830,863,katholisch,"Karl von Aquitanien war der zweite Sohn
                  des Königs",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Karl, Markgraf (Burgau)",1560,1618,katholisch,"Markgraf Karl von Burgau war ein Sohn aus
                  der morganatischen Ehe Erzherzogs",,,,,,,,Laut,,,,", S. 369–396",Gemeinsame Normdatei (GND):
"Karl der Jüngere, König (Frankenreich)",zwischen 772 und 773,,christlich allgemein,Karl der Jüngere war der zweite Sohn,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Karl, Pfalzgaf und Herzog (Pfalz-Zweibrücken-Birkenfeld)",1560,1600,protestantisch,Pfalzgraf Karl war der fünfte Sohn von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl I., Markgraf (Baden)",ca. 1425,1475,katholisch,Karl I. von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl I. der Große, Kaiser (Frankenreich)",747,814,katholisch,"Karl der Große, aus dem Geschlecht der
                  Karolinger, war König der Franken und von 800 bis 814 römischer Kaiser. In
                  seine Zeit fielen die Sachsen-, Awaren- und Langobardenkriege sowie das Ende
                  der bayerischen Unabhängigkeit unter",,,,,,,,"Mit dem auf der Scheyerer
                  Fürstentafel abgebildeten Stammbaum und anderen Chroniken hatten
                  Geschichtsschreiber Karl den Großen in die Ahnenreihe der Wittelsbacher
                  eingebunden (vgl.",,,,,Union List of Artist Names (ULAN):
"Karl I., Herzog (Mecklenburg-Güstrow)",1540,1610,katholisch,"Karl I. von Mecklenburg(-Güstrow) war
                  regierender Herzog von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl II., Markgraf (Baden-Durlach)",ca. 1529,1577,protestantisch,"Karl II. von Baden-Durlach war ein Sohn
                  von Markgraf",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl II., Erzherzog (Innerösterreich)",1540,1590,katholisch,"Karl war von 1564 bis 1590 als Karl II.
                  Erzherzog von Innerösterreich. Er war Sohn Kaiser",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Karl II., Kaiser (Frankenreich)",823,877,christlich allgemein,"Karl II. (auch „Karl der Kahle“) war ein
                  aus dem karolingischen Adelsgeschlecht stammender König des westfränkischen
                  Reiches (843–877) und von 875 bis 877 zugleich italienischer König sowie
                  römischer Kaiser. Er war ein Enkel",,,,,,,,,,,,",",Union List of Artist Names (ULAN):
"Karl II., Herzog (Münsterberg-Oels)",1545,1617,protestantisch,"Karl II. von Münsterberg, auch Karl II.
                  von Podiebrad, war von 1565 bis 1617 Herzog von Oels und von 1604 bis 1617
                  Herzog von Bernstadt. Er führte den Herzogstitel von Münsterberg. Er
                  entstammte dem Münsterberger Familienzweig des böhmischen Adelsgeschlechts
                  Podiebrad und war ein Sohn von Heinrich II. von Münsterberg und Oels
                  (1507–1548) und Margarethe (1515–1559), Tochter des Herzogs Heinrich V. von
                  Mecklenburg-Schwerin.",,,,,,,,,,,,", S. 54–59",Gemeinsame Normdatei (GND):
"Karl III., Herzog (Lothringen)",1543,1608,katholisch,Karl III. war ein Sohn,,,,,,,,,,,,", S. 196–198, 201",Gemeinsame Normdatei (GND):
"Karl IV., Kaiser (HRR)",1316,1378,katholisch,"Karl IV. (Taufname Wenzel) war seit 1346
                  König und ab 1355 Kaiser des Heiligen Römischen Reichs, zudem König von",,,,,,,,,,,,,Sandrart.net:
"Karl V., Kaiser (HRR)",1500,1558,katholisch,"Karl V., aus dem Haus Habsburg, war ab
                  1516 König von Spanien, ab 1519 Kaiser des Heiligen Römischen Reiches. Seine
                  Regierungszeit war geprägt von der aufkommenden reformatorischen Bewegung,
                  den Italienkriegen (gegen Frankreich) sowie dem Einfall der Türken. 1556 zog
                  sich Karl resigniert aus den Amtsgeschäften zurück, nachdem er seine strikt
                  katholischen Religionsvorstellungen militärisch nicht hatte durchsetzen
                  können.",,,,,,,,,,,,,Union List of Artist Names (ULAN):
"Karl VI., König (Frankreich)",1368,1422,katholisch,"Karl VI. („der Verliebte“ bzw.
                  „Wahnsinnige“) war König von Frankreich. Er war ein Sohn König Karls V. von
                  Frankreich und dessen Gemahlin Johanna von Bourbon. Er gilt als schwacher
                  König, unter dessen Herrschaft Frankreich von vielen innenpolitischen
                  Konflikten geplagt wurde. 1385 heiratete er",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl VIII., König (Frankreich)",1470,1498,katholisch,Karl VIII. war ab 1483 König von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl IX., König (Frankreich)",1550,1574,katholisch,Karl IX. war von 1560 bis 1574 König von,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl, Fürst (Arenberg)",1550,1616,katholisch,"Karl, gefürsteter Graf von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Karl Emanuel I., Herzog (Savoyen)",1562,1630,katholisch,Karl Emmanuel I. war ab 1580 Herzog von,,,,,,,,"In den politischen Gesprächen der
                  Tischgesellschaft von",,,,",",Sandrart.net:
"Karl Friedrich, Herzog (Münsterberg-Oels)",1593,1647,protestantisch,"Karl Friedrich von Oels (auch Karl
                  Friedrich I. von Podiebrad, Karl Friedrich I. von Oels und Münsterberg,
                  tschechisch Karel Bedřich z Minstrberka) war ab 1617 Herzog von Oels und ab
                  1639 Herzog von Bernstadt. Auch war er Herzog von Münsterberg und trug den
                  Titel eines Grafen von Glatz. Karl Friedrich entstammte dem Münsterberger
                  Familienzweig des böhmischen Adelsgeschlechts Podiebrad. Seine Eltern waren",,,,,,,,Karl Friedrich trug sich 1613 zu,,,,", S. 62–63, 67",Gemeinsame Normdatei (GND):
"Karl Günther, Graf (Schwarzburg-Rudolstadt)",1576,1630,protestantisch,"Graf Karl Günther war ein Sohn des Grafen
                  Albrecht VII. von Schwarzburg-Rudolstadt (1537–1605). Er regierte zunächst
                  der gesamten Grafschaft Schwarzburg-Rudolstadt, ab 1612 nur noch im
                  Rudolstädter Teil. 1613 heiratete er Anna Sophia von Anhalt (1584–1652), die
                  Ehe blieb kinderlos. Seit 1619 war er Mitglied der Fruchtbringenden
                  Gesellschaft („Der Vermehrende“).",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Karl Johann Franz, Prinz (Bayern)",1618,1640,katholisch,Karl Johann Franz war der älteste Sohn,,,,,,,,,,,,", S. 153",Gemeinsame Normdatei (GND):
Karl Martell,zwischen 688 und 689,741,katholisch,"Karl Martell aus dem Haus der Karolinger
                  war fränkischer Hausmeier und faktischer Herrscher des Frankenreiches. Nach
                  teilweise verlustreichen Kämpfen gegen die Friesen und Neustrier setzte er
                  718 den damals letzten überlebenden Merowinger Chlothar IV. (um 685–719) auf
                  den Thron und ließ sich von ihm das Hausmeieramt übertragen – in diesem ist
                  er seit 720 nachzuweisen. Es folgten zahlreiche Kriege gegen die Friesen,
                  Sachsen und Alemannen, schließlich musste sich Karl notgedrungen gegen die
                  einfallenden Araber und Berber wenden, die er in der Schlacht von Tours und
                  Poitiers schlug. Das Datum der Schlacht ist bis heute umstritten, zuweilen
                  wird gar die Schlacht selbst bezweifelt. Karl Martell verstarb im Jahr
                  741.",,,,,,,,,,,,", S. 34–49",Gemeinsame Normdatei (GND):
"Karl, Erzherzog (Österreich)",1590,1624,katholisch,"Erzherzog Karl von Österreich, auch Karl
                  der Postume genannt, war seit 1608 Fürstbischof von Breslau und seit 1613
                  Bischof von",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Karlmann I., König (Frankenreich)",751,771,katholisch,Karlmann war Sohn,,,,,,,,,,,,", S. 70-100",Gemeinsame Normdatei (GND):
Peter von Karpffen zu Rietheim,,ca. 1632,protestantisch,"Peter Karpffen zu Rietheim war zwischen
                  1611 und 1619 herzoglich-württembergischer Oberforst- und Jägermeister und
                  von 1619 bis 1629 Obervogt zu",,,,,,,,,,,,", S. 186",Gemeinsame Normdatei (GND):
"Kasimir, Markgraf (Brandenburg-Kulmbach)",1481,1527,katholisch,"Kasimir war von 1515 bis 1527 Markgraf von
                  Brandenburg-Kulmbach. Er galt als kaisertreu und stand der Reformation
                  ablehnend gegenüber. Seine Regentschaft war von zahlreichen Kriegen geprägt
                  (Fränkischer Krieg, Bauernkrieg, Konflikte mit",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
"Kasimir II., Herzog (Polen)",1138,1194,katholisch,"Kasimir II., auch",,,,,,,,Die Angaben in dem,,,,,Gemeinsame Normdatei (GND):
"Kasimir V., Herzog (Pommern-Stettin)",,1435,katholisch,"Herzog Kasimir V. (geb. nach 1380), nach
                  anderer Zählung",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Kasimir IV. Andreas, König (Polen)",1427,1492,katholisch,"Kasimir IV. Andreas (pol. Kazimierz IV.
                  Andrzej) war König von Polen und Großfürst von Litauen aus dem Geschlecht
                  der Jagiellonen. Er war seit 1454 verheiratet mit Elisabeth von Habsburg,
                  der Tochter König Albrechts II. Seine Tochter",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
"Kaspar von Seckendorff, Bischof (Eichstätt)",,1595,katholisch,"Kaspar von Seckendorff war von 1590 bis
                  1595 Fürstbischof von",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Hans Keferloher,,,katholisch,"Vermutlich ein Mitglied der Familie, die
                  seit 1466 auch die",,,,,,,,,,,,,
Bartholomäus Keller von Zinnendorf,,,katholisch,"Bartholomäus Keller (auch Khellner,
                  Kellner) von Zinnendorf, studierte in",,,,,,,,,,,,,
Christoph Keller,,,keine Angabe,Christoph Keller war ein Tuchhändler in,,,,,,,,,,,,", S. 291",
Kilian Kenngott,1573,1639,protestantisch,"Kilian Kenngott war 1618 Pfründenpfleger
                  in",,Kilian Köngott,,,,,,,,,,,
Kerinth,,,christlich allgemein,"Kerinth (Kerinthos) war ein gnostischer
                  Lehrer, der vermutlich in",,Cherinthus,,,,,,,,,,,Gemeinsame Normdatei (GND):
Johannes Kern,,,katholisch,Johann Kern war Pfarrer in,,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Jakob Kessenring,,,katholisch,"Jakob Kessenring (auch: Kesselring) war
                  1605–1622 Bürgermeister in",,,,,,,,,,,,,
Barbara Keuz,,,katholisch,Barbara Keuz aus,,,,,,,,,,,,,
Maria Elisabeth Khuen von Auer,,1626,katholisch,"Maria Elisabeth Khuen von Auer war
                  1611–1615 Hofdame der Kaiserin",,,,,,,,,,,,,
Ferdinand Khuen von Belasy,,1618,katholisch,"Ferdinand Khuen von Belasy, Freiherr von
                  Neulengbach, war Erbkämmerer des Erzstiftes",,,,,,,,,,,,",  hier S. 29",Gemeinsame Normdatei (GND):
Johann Khurz,,1647,katholisch,Möglicherweise handelte es sich bei dem im,,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Johann Georg Kienlin,,,protestantisch,"Johann Georg Kienlin, Doktor beider
                  Rechte, war Geheimer Rat des Markgrafen",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
Christoff Kientzel,,,protestantisch,"Christoff Kientzel war ab 1609 Bereiter in
                  württembergischen Diensten. Im Furierzettel anlässlich der Kindstaufe in
                  Stuttgart 1616 wird er im Gefolge der Herzöge von Württemberg als
                  ebensolcher genannt.",,,,,,,,,,,,",",
Eberhard Kieser,1583,1631,protestantisch,"Eberhard Kieser war ein in Kastellaun im
                  Hunsrück geborener Goldschmied, Kupferstecher und Verleger, der 1609 Bürger
                  von",,,,,,,,,,,,,Sandrart.net:
Lucas Kilian,1579,1637,protestantisch,Lucas Kilian war ein,,,,,,,,,,,,", Bd. 7, S. 9",Sandrart.net:
Magnus (Mang) Kilian,,ca. 1637,protestantisch,"Magnus (Mang) Kilian, nicht verwandt mit
                  der Augsburger Stecherfamilie, war der Sohn des Rentschreibers, Druckers und
                  Komponisten Hans Kilian. 1580 erscheint er erstmals im Kommunikantenregister
                  der Hofkapelle in",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Wolfgang Kilian,1581,1662,protestantisch,"Wolfgang Kilian war ein Kupferstecher,
                  Kartograph und Verleger. Er entstammte einer",,,,,,,,,,,,", S. 416",Sandrart.net:
Leopold Kirchschlager,,,keine Angabe,"Leopold Kirchschlager war kaiserlicher Rat
                  und Hofsekretär (vgl. auch:",,,,,,,,,,,,,
Georg Kirst,,,keine Angabe,Ein Georg Kirst aus Neumarkt in,,,,,,,,"Hainhofer deutet die Person des
                  Georg Kirst im",,,,,
Hildegard Klammer,,,keine Angabe,,,,,,,,,"Hildegard (Hildgard) Klammer wird
                  hier fälschlicherweise als Ehefrau von",,,,", S. 174",Gemeinsame Normdatei (GND):
Melchior Klesl,1552,1630,katholisch,"Melchior Klesl (Khlesel) war ein
                  österreichischer katholischer Theologe und Bischof von",,,,,,,,Der,,,,,Sandrart.net:
Elisabeth von Kleve,,,katholisch,"Elisabeth von Kleve war eine Tochter
                  Adolfs I. von Kleve. Sie heiratete erst Reinhold II. von
                  Heinsberg-Valkenburg und in zweiter Ehe Herzog Stephan III. von
                  Bayern-Ingolstadt. Nach dem baldigen Tod ihres zweiten Ehemannes war ihr
                  Leben geprägt durch finanzielle Engpässe, da ihr Stiefsohn",,,,,,,,,,,,",",Gemeinsame Normdatei (GND):
Katharina Klieber,ca. 1370,,keine Angabe,"Katharina († nach 1431) war seit etwa
                  1390/1395 mit",,,,,,,,"Anstatt Katharina steht hier
                  fälschlicherweise Adelheid.",,,,,Gemeinsame Normdatei (GND):
Bernhard Klingenstein,zwischen 1545 und 1546,1614,katholisch,"Bernhard Klingenstein war
                  Domkapellmeister, Komponist und Inhaber einer Domvikarie in",,,,,,,,,,,,,Gemeinsame Normdatei (GND):
